frameCount;mogCount;mog2MCount;gmgCount;knnCount;cntCount;frameCount;MOGtime;MOG2time;GMGtime;KNNtime;CNTtime
1032;2030;5020;2027;30361;62480;1032;0.01648092269897461;0.005518913269042969;0.01862955093383789;0.015909194946289062;0.0
1033;2109;5080;4229;30363;62631;1033;0.015981435775756836;0.009039163589477539;0.023038148880004883;0.00799560546875;0.0
1034;2051;5002;2211;30020;62626;1034;0.008039474487304688;0.008020639419555664;0.015990257263183594;0.007999181747436523;0.0
1035;1954;4825;4798;29725;62563;1035;0.007977724075317383;0.007997274398803711;0.016046524047851562;0.008027076721191406;0.0
1036;1904;4749;3003;29506;62531;1036;0.008044242858886719;0.007888555526733398;0.0160369873046875;0.007946491241455078;0.0
1037;1756;4845;4863;29503;62693;1037;0.007987499237060547;0.00792551040649414;0.016103267669677734;0.007894039154052734;0.0
1038;1715;4799;2758;29254;62731;1038;0.008110284805297852;0.007909297943115234;0.016066312789916992;0.007931947708129883;0.008001327514648438
1039;1659;4661;7571;29351;62876;1039;0.008022785186767578;0.004026889801025391;0.012122631072998047;0.019817829132080078;0.0011980533599853516
1040;1618;4628;5890;29089;62970;1040;0.008021116256713867;0.00751495361328125;0.016068696975708008;0.008012533187866211;0.0
1041;1590;4497;7778;28786;62806;1041;0.007929563522338867;0.0;0.015995502471923828;0.008012056350708008;0.008016586303710938
1042;1566;4424;4060;28590;62818;1042;0.008037328720092773;0.0;0.02399921417236328;0.007989883422851562;0.0
1043;1607;4286;5229;28310;62772;1043;0.007985353469848633;0.007977724075317383;0.016096115112304688;0.007905006408691406;0.0
1044;1576;4216;2981;28048;62761;1044;0.008095979690551758;0.0;0.016218900680541992;0.00801706314086914;0.0
1045;1599;4257;4512;27895;62579;1045;0.008004903793334961;0.0;0.02424168586730957;0.008051633834838867;0.0
1046;1572;4157;2975;27639;62554;1046;0.007997274398803711;0.0;0.0240478515625;0.008010387420654297;0.0020093917846679688
1047;1479;4224;5301;27529;62548;1047;0.00937342643737793;0.0019922256469726562;0.021436214447021484;0.006672382354736328;0.0015192031860351562
1048;1448;4140;3294;27245;62547;1048;0.008386611938476562;0.0;0.016022443771362305;0.007989645004272461;0.0
1049;1440;4297;5834;27170;62749;1049;0.018218517303466797;0.0;0.015032768249511719;0.008009195327758789;0.0
1050;1409;4232;3366;26939;62742;1050;0.00800323486328125;0.0;0.015974044799804688;0.01601862907409668;0.0
1051;1377;4205;7915;26690;62390;1051;0.007553815841674805;0.0;0.016015052795410156;0.008014678955078125;0.0
1052;1341;4141;4485;26459;62304;1052;0.008026599884033203;0.009462118148803711;0.01524806022644043;0.0029985904693603516;0.005043745040893555
1053;1327;4132;5857;26121;62515;1053;0.008188009262084961;0.008387327194213867;0.01925182342529297;0.007136821746826172;0.0
1054;1296;4079;2413;25874;62468;1054;0.01601266860961914;0.0;0.01599407196044922;0.0079803466796875;0.007991790771484375
1055;1243;3925;4120;25566;62398;1055;0.008034706115722656;0.007971763610839844;0.016408920288085938;0.008014202117919922;0.0
1056;1194;3889;1883;25330;62413;1056;0.008263349533081055;0.008010149002075195;0.0160214900970459;0.008986711502075195;0.0
1057;1134;3804;3179;25002;62444;1057;0.007992744445800781;0.009039640426635742;0.015047788619995117;0.007979154586791992;0.0
1058;1080;3697;1483;24774;62466;1058;0.00801849365234375;0.007970571517944336;0.016019105911254883;0.0;0.0
1059;1064;3647;3283;24680;62506;1059;0.007971525192260742;0.0;0.023999691009521484;0.0;0.007990360260009766
1060;1030;3561;1427;24480;62518;1060;0.015078306198120117;0.0010449886322021484;0.02404475212097168;0.007998228073120117;0.0
1061;987;3594;3330;24192;62505;1061;0.008888721466064453;0.010036706924438477;0.029104232788085938;0.008010149002075195;0.0
1062;968;3574;1466;23984;62537;1062;0.0;0.00799560546875;0.016087055206298828;0.008011341094970703;0.0
1063;1038;3806;6538;23806;62616;1063;0.008036136627197266;0.007963180541992188;0.016026973724365234;0.007975101470947266;0.0
1064;1018;3718;4536;23627;62588;1064;0.013813018798828125;0.0;0.024028539657592773;0.013946294784545898;0.0
1065;1063;3787;6206;23348;62375;1065;0.008014917373657227;0.008531332015991211;0.01633167266845703;0.007425069808959961;0.0
1066;1053;3756;2861;23128;62429;1066;0.007979154586791992;0.0032317638397216797;0.021039247512817383;0.008001089096069336;0.0
1067;1086;3975;5466;23303;62567;1067;0.016058683395385742;0.007965087890625;0.02402043342590332;0.007973432540893555;0.008000373840332031
1068;1064;3947;3027;23115;62603;1068;0.00800180435180664;0.007976293563842773;0.0240018367767334;0.008288860321044922;0.0
1069;1123;3908;4944;22700;62349;1069;0.01597118377685547;0.0;0.024942636489868164;0.007510185241699219;0.008020401000976562
1070;1110;3853;2599;22435;62353;1070;0.015996932983398438;0.0;0.024036169052124023;0.007964134216308594;0.008002042770385742
1071;1122;3850;4570;22299;62137;1071;0.0;0.00802922248840332;0.016022920608520508;0.007990360260009766;0.0
1072;1101;3809;2818;21988;62118;1072;0.008021831512451172;0.03203916549682617;0.016246795654296875;0.016016244888305664;0.0
1073;1095;3768;3656;21684;61975;1073;0.0010082721710205078;0.008974790573120117;0.014558792114257812;0.007967710494995117;0.0
1074;1078;3691;1706;21450;61970;1074;0.01623821258544922;0.004021644592285156;0.020386219024658203;0.007992982864379883;0.0
1075;1053;3603;4320;21170;61845;1075;0.0163118839263916;0.008017301559448242;0.03212547302246094;0.007986307144165039;0.0
1076;1032;3544;3277;20895;61872;1076;0.0162351131439209;0.016040802001953125;0.024015426635742188;0.00797581672668457;0.0
1077;954;3475;4791;20671;61602;1077;0.015969276428222656;0.007991790771484375;0.024034976959228516;0.00797891616821289;0.0
1078;941;3365;2421;20417;61571;1078;0.016017675399780273;0.0;0.015973567962646484;0.00800013542175293;0.0
1079;917;3325;3558;20464;61489;1079;0.008037328720092773;0.0;0.0240628719329834;0.008021116256713867;0.0
1080;901;3268;1915;20283;61483;1080;0.007932424545288086;0.0;0.02401280403137207;0.003507375717163086;0.004515409469604492
1081;867;3239;3658;20183;61465;1081;0.01600813865661621;0.0;0.016009092330932617;0.00798177719116211;0.008004188537597656
1082;849;3144;1648;19902;61393;1082;0.012144088745117188;0.004010438919067383;0.016031742095947266;0.007987022399902344;0.009190797805786133
1083;869;3105;3589;19733;61334;1083;0.007996559143066406;0.0;0.024000883102416992;0.0;0.00799870491027832
1084;852;3006;1647;19516;61345;1084;0.008033275604248047;0.008017778396606445;0.016073942184448242;0.007996797561645508;0.0
1085;862;2982;3378;19243;61359;1085;0.015932083129882812;0.0;0.01604437828063965;0.007967472076416016;0.0
1086;838;2920;1388;18994;61318;1086;0.012341499328613281;0.00401759147644043;0.016032695770263672;0.007982015609741211;0.0
1087;797;2850;4761;18969;61064;1087;0.00797891616821289;0.0;0.02402472496032715;0.007974624633789062;0.0
1088;783;2747;3192;18744;61001;1088;0.0076982975006103516;0.008020162582397461;0.016290664672851562;0.008018732070922852;0.0
1089;757;2661;4570;18329;60886;1089;0.01320958137512207;0.0030913352966308594;0.016100168228149414;0.007913589477539062;0.0
1090;737;2598;1641;18102;60855;1090;0.008004426956176758;0.007988929748535156;0.016019344329833984;0.009191036224365234;0.0
1091;738;2678;2436;17859;60883;1091;0.01601409912109375;0.0;0.02394270896911621;0.008102655410766602;0.0
1092;720;2592;1035;17593;60888;1092;0.016077280044555664;0.0;0.023904800415039062;0.008600950241088867;0.0
1093;794;2696;2966;17480;60994;1093;0.01598811149597168;0.007923126220703125;0.007993459701538086;0.007995128631591797;0.0
1094;772;2609;1621;17222;60974;1094;0.0160214900970459;0.0;0.01597905158996582;0.007994413375854492;0.0
1095;858;2661;3520;17029;60956;1095;0.01604294776916504;0.008018970489501953;0.02395915985107422;0.008018255233764648;0.0
1096;838;2568;1852;16778;60935;1096;0.008040428161621094;0.007972478866577148;0.016030073165893555;0.007976770401000977;0.0
1097;920;2674;4102;16802;61228;1097;0.007966995239257812;0.0;0.02399277687072754;0.008016824722290039;0.0
1098;910;2649;2098;16580;61232;1098;0.016242027282714844;0.00801992416381836;0.0320131778717041;0.008190155029296875;0.004593610763549805
1099;906;2676;4474;16523;61464;1099;0.007992744445800781;0.00792241096496582;0.01598978042602539;0.00799870491027832;0.0
1100;899;2624;2852;16279;61330;1100;0.008087396621704102;0.007912158966064453;0.02469658851623535;0.00690007209777832;0.0
1101;883;2664;4624;16273;61397;1101;0.0159912109375;0.0;0.016011476516723633;0.00798940658569336;0.0
1102;866;2618;2298;16071;61367;1102;0.01603388786315918;0.007997274398803711;0.015986919403076172;0.00799870491027832;0.0
1103;858;2675;4148;15819;61529;1103;0.015993595123291016;0.0;0.03199172019958496;0.015998363494873047;0.0
1104;836;2631;2761;15549;61635;1104;0.016022682189941406;0.007978439331054688;0.016511917114257812;0.008007526397705078;0.0
1105;883;2721;4294;15214;61515;1105;0.008009910583496094;0.007993698120117188;0.01599717140197754;0.0;0.008009195327758789
1106;871;2665;2515;14973;61502;1106;0.008028268814086914;0.0;0.015989065170288086;0.007991790771484375;0.0
1107;915;2703;5144;14823;61474;1107;0.007850408554077148;0.0;0.024240493774414062;0.0;0.008835077285766602
1108;898;2662;2844;14590;61479;1108;0.008028268814086914;0.0;0.015973567962646484;0.007998943328857422;0.0
1109;964;2635;4210;14428;61508;1109;0.01605987548828125;0.0;0.023969173431396484;0.0;0.008088111877441406
1110;957;2604;2025;14254;61485;1110;0.008072137832641602;0.0;0.024207353591918945;0.007995367050170898;0.0
1111;1069;2913;5369;14323;61481;1111;0.007950067520141602;0.004552125930786133;0.019826889038085938;0.0;0.0
1112;1052;2846;3411;14063;61425;1112;0.015545129776000977;0.0;0.024016618728637695;0.008526086807250977;0.0024602413177490234
1113;1108;2989;4986;14061;61505;1113;0.015986919403076172;0.011386394500732422;0.021088123321533203;0.007985353469848633;0.0
1114;1101;2967;2713;13834;61489;1114;0.008028984069824219;0.0;0.015975236892700195;0.0159914493560791;0.0
1115;1145;3154;4977;13889;61553;1115;0.00800323486328125;0.012235164642333984;0.05172395706176758;0.01563572883605957;0.0
1116;1130;3116;2578;13674;61540;1116;0.007991790771484375;0.0;0.024013996124267578;0.0;0.0
1117;1162;3176;4880;13451;61456;1117;0.008019685745239258;0.007988929748535156;0.016127586364746094;0.007883787155151367;0.0
1118;1149;3195;2392;13291;61424;1118;0.008013486862182617;0.0;0.024260759353637695;0.008051395416259766;0.0
1119;1240;3318;4567;13020;61426;1119;0.01617884635925293;0.008016109466552734;0.02461552619934082;0.008002996444702148;0.0
1120;1233;3298;2214;12779;61442;1120;0.016509056091308594;0.010970830917358398;0.03755950927734375;0.012465238571166992;0.011625528335571289
1121;1274;3282;4550;12551;61455;1121;0.02393937110900879;0.008020162582397461;0.0485689640045166;0.00980234146118164;0.006518363952636719
1122;1264;3234;2104;12295;61416;1122;0.016006946563720703;0.00797271728515625;0.049164533615112305;0.015535354614257812;0.0
1123;1204;3135;4868;12061;61217;1123;0.024111270904541016;0.008009672164916992;0.04381704330444336;0.012147665023803711;0.0
1124;1187;3105;3128;11884;61338;1124;0.0159909725189209;0.00799560546875;0.04052400588989258;0.019963741302490234;0.00101470947265625
1125;1152;2979;4441;11490;61002;1125;0.02404618263244629;0.008189678192138672;0.040079355239868164;0.015979528427124023;0.008390665054321289
1126;1140;2956;2204;11345;60958;1126;0.016010284423828125;0.007995843887329102;0.048317670822143555;0.010040998458862305;0.0
1127;1103;2885;2679;10999;60670;1127;0.024575233459472656;0.007986783981323242;0.04012274742126465;0.015874624252319336;0.0
1128;1087;2880;1127;10839;59932;1128;0.023406028747558594;0.008020877838134766;0.04084515571594238;0.016365766525268555;0.0014846324920654297
1129;1077;2940;2509;10537;59736;1129;0.024164915084838867;0.007972002029418945;0.04002642631530762;0.007977724075317383;0.0
1130;1058;2888;1584;10373;59654;1130;0.024350643157958984;0.008020401000976562;0.040392160415649414;0.01628851890563965;0.0
1131;1059;2928;2235;10154;59173;1131;0.016022443771362305;0.015971660614013672;0.043050289154052734;0.013060808181762695;0.0
1132;1032;2887;998;9952;59045;1132;0.024135589599609375;0.008401155471801758;0.04002046585083008;0.0160372257232666;0.0
1133;998;2838;1749;9863;58962;1133;0.02434086799621582;0.008157968521118164;0.04091215133666992;0.01600503921508789;0.007999420166015625
1134;964;2824;736;9671;58755;1134;0.015985488891601562;0.008001327514648438;0.04000711441040039;0.01624321937561035;0.00905299186706543
1135;904;2810;3428;9676;58535;1135;0.028131723403930664;0.0045168399810791016;0.048089027404785156;0.016041040420532227;0.0
1136;881;2741;2287;9548;58440;1136;0.015926122665405273;0.016414880752563477;0.03986692428588867;0.016042709350585938;0.003920793533325195
1137;844;2823;3787;9492;58066;1137;0.01613163948059082;0.007524728775024414;0.048464059829711914;0.016016721725463867;0.0
1138;836;2791;1574;9436;58031;1138;0.007986068725585938;0.007998943328857422;0.0401921272277832;0.01556086540222168;0.0
1139;818;2705;2223;9348;57915;1139;0.02410411834716797;0.008087635040283203;0.04055333137512207;0.015906333923339844;0.007986307144165039
1140;794;2627;909;9253;57665;1140;0.01826333999633789;0.006030559539794922;0.047348976135253906;0.01565861701965332;0.0
1141;777;2497;2089;9103;57613;1141;0.02401423454284668;0.007981300354003906;0.03487229347229004;0.013016939163208008;0.016559123992919922
1142;756;2422;1119;9038;57570;1142;0.01752948760986328;0.008028268814086914;0.032059669494628906;0.015654325485229492;0.015627622604370117
1143;730;2380;2602;8922;57359;1143;0.02408123016357422;0.007998228073120117;0.04022979736328125;0.015604734420776367;0.0
1144;705;2286;1436;8838;57238;1144;0.02012801170349121;0.008725166320800781;0.04705047607421875;0.007535457611083984;0.00860905647277832
1145;670;2280;2458;8736;57160;1145;0.017826080322265625;0.012897968292236328;0.04082441329956055;0.015612602233886719;0.0
1146;653;2230;941;8643;56981;1146;0.02400517463684082;0.007973194122314453;0.03985857963562012;0.014585733413696289;0.010020017623901367
1147;583;2131;2790;8503;56751;1147;0.016996145248413086;0.007522106170654297;0.040993690490722656;0.014540672302246094;0.015741586685180664
1148;564;2061;1639;8410;56724;1148;0.02390313148498535;0.009269237518310547;0.0318143367767334;0.016622304916381836;0.0
1149;549;1909;2461;8219;56500;1149;0.0241854190826416;0.008002996444702148;0.04050946235656738;0.016139745712280273;0.006520986557006836
1150;530;1862;878;8131;56457;1150;0.014995574951171875;0.01770806312561035;0.0385282039642334;0.008000612258911133;0.0
1151;522;1785;1395;8018;56271;1151;0.024109840393066406;0.007991313934326172;0.040180206298828125;0.016685962677001953;0.007519960403442383
1152;512;1744;511;7935;56153;1152;0.015651941299438477;0.01151275634765625;0.0451507568359375;0.00838017463684082;0.0
1153;549;1771;15445;8163;55946;1153;0.016205787658691406;0.012425899505615234;0.04483389854431152;0.008899211883544922;0.007517576217651367
1154;534;1730;8357;8075;55795;1154;0.024434804916381836;0.008869647979736328;0.039139509201049805;0.015616893768310547;0.0034656524658203125
1155;549;1842;5867;8063;55568;1155;0.016010761260986328;0.015971899032592773;0.037950992584228516;0.010035037994384766;0.015649080276489258
1156;542;1822;949;7992;55552;1156;0.016101837158203125;0.010533332824707031;0.03739356994628906;0.015619277954101562;0.0
1157;558;1827;2229;7817;55299;1157;0.01598072052001953;0.008085966110229492;0.04004812240600586;0.015647172927856445;0.0
1158;550;1807;730;7754;55211;1158;0.02412700653076172;0.007998466491699219;0.04761385917663574;0.0007224082946777344;0.015022993087768555
1159;625;1827;3995;7593;55326;1159;0.014749765396118164;0.015552997589111328;0.04087328910827637;0.01563429832458496;0.0
1160;617;1806;2365;7492;55291;1160;0.024011850357055664;0.007902860641479492;0.03717994689941406;0.011016607284545898;0.0
1161;700;1830;2901;7535;55191;1161;0.01685786247253418;0.008534431457519531;0.03980064392089844;0.015630006790161133;0.0
1162;684;1797;1245;7481;55044;1162;0.016039133071899414;0.007946968078613281;0.04877114295959473;0.015729665756225586;0.0
1163;731;1885;2126;7557;55054;1163;0.01635432243347168;0.013355493545532227;0.03544330596923828;0.015629053115844727;0.0
1164;706;1865;811;7513;54899;1164;0.016464948654174805;0.008023262023925781;0.03145194053649902;0.0086212158203125;0.0
1165;800;2069;2406;7665;54994;1165;0.019336700439453125;0.013039350509643555;0.03217649459838867;0.01572561264038086;0.0
